Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
B4313,KROM RIVER AT ADDYS,Bridge,Bridge,11/21/2019,DR01152,24.20,,,,13.00,13.20,1,Simply supported,1/1/1967
B4315,ROAD OVER RAIL AT ROMANS RIVER,Bridge,Bridge,11/8/2019,MR00201+,8.65,Witzenberg,Cape Winelands,Cape Winelands,9.50,37.00,1,Simply supported,1/1/1968
B4328,Droekloof River No 5,Bridge,Bridge,11/18/2019,TR03305+,5.19,Prince Albert,Oudtshoorn,Central Karoo,20.00,12.96,2,Simply supported,1/1/1965
B4329,Droe Kloof River No. 4,Bridge,Bridge,11/14/2019,TR03305+,4.78,Prince Albert,Oudsthoorn,Central Karoo,54.20,12.96,5,Simply supported,1/1/1965
B4330,Droe Kloof River No 3,Bridge,Bridge,11/14/2019,TR03305+,4.37,Prince Albert,Oudsthoorn,Central Karoo,25.20,12.96,3,Simply supported,1/1/1965
B4331,Droe Kloof River No 2,Bridge,Bridge,11/14/2019,TR03305+,3.77,Prince Albert,Oudsthoorn,Central Karoo,25.00,12.96,3,Simply supported,1/1/1965
B4332,Droe Kloof River No 1,Bridge,Bridge,11/15/2019,TR03305+,3.51,Prince Albert,Oudtshoorn,Central Karoo,25.00,12.96,3,Simply supported,1/1/1965
B4334,BERG RIVIER,Bridge,Bridge,11/20/2019,MR00207,1.46,Drakenstein,Cape Winelands,Cape Winelands,105.20,13.20,4,Simply supported,1/1/1970
B4340,BONTEHEUWEL PEDESTRIAN OVERPASS,Bridge,Bridge,11/13/2019,TR00201,9.74,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),138.00,2.75,9,Continuous,
B4342,GAMKA RIVER,Bridge,Bridge,11/20/2019,TR03105,40.15,Kannaland,Oudtshoorn,Garden Route (Eden),97.00,13.80,5,Simply supported,1/1/1969
B4376,OLIFANTS RIVER,Bridge,Bridge,11/6/2019,MR00358+,14.02,Oudtshoorn,Oudsthoorn,Garden Route (Eden),237.00,10.66,16,Simply supported,
B4379,ROAD OVER RAIL AT EENDEKUIL,Bridge,Bridge,11/19/2019,MR00537+,7.85,Bergrivier,Ceres,West Coast,8.92,10.84,1,Simply supported,1/1/1967
B4380,ROAD OVER RAIL NEAR TROE-TROE,Bridge,Bridge,11/8/2019,MR00548+,2.47,Matzikama,West Coast,West Coast,16.40,13.05,1,Simply supported,1/1/1973
B4388,BRIDGE OVER RAIL AT GRAAFWATER,Bridge,Bridge,11/11/2019,B4388,30.30,Cederberg,West Coast,West Coast,10.20,10.30,1,,1/1/1970
B4406,FIRGROVE INTERCHANGE,Bridge,Bridge,11/11/2019,TR00201,36.12,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),72.30,18.03,4,Continuous,
B4411,BRIDGE OVER CONSTANTIA MAIN ROAD - ALPHEN INTERCHANGE,Bridge,Bridge,11/21/2019,MR00106,15.81,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),47.10,31.10,4,Continuous,
B4413,KENDAL ROAD INTERCHANGE ON M3,Bridge,Bridge,11/21/2019,MR00106,17.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),55.40,15.55,4,Continuous,
B4417,Bridge over Tokai Road (M3),Bridge,Bridge,11/21/2019,MR00106,21.76,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),49.40,34.24,4,Continuous,
B4420,Little Brak River,Bridge,Bridge,11/7/2019,MR00344,4.83,Mossel Bay,,Garden Route (Eden),73.15,6.32,3,Simply supported,1/1/1970
B4421B,"EERSTE RIVER
",Bridge,Bridge,11/13/2019,MR00027,33.78,Stellenbosch,Stellenbosch,Cape Winelands,22.50,24.12,1,Simply supported,1/1/1967
B4422A,KOOPMANS RIVER CULVERT,Bridge,Bridge,11/22/2019,TR02302,5.61,Drakenstein,Ceres,Cape Winelands,19.00,16.80,2,Simply supported,1/1/1969
B4424,TROE-TROE RIVER,Bridge,Bridge,11/7/2019,DR02203+,0.56,Matzikama,West Coast,West Coast,39.10,10.50,3,Simply supported,1/1/1973
B4433,ROAD OVER RAIL AT ORCHARD,Bridge,Bridge,10/31/2019,DR01438+,6.48,Breede Vallei,Cape Winelands,Cape Winelands,35.00,11.20,4,Simply supported,1/1/1970
B4439,Bill Bezuidenhout Road over Road,Bridge,Bridge,11/20/2019,TR00901,17.40,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),65.40,25.50,4,Continuous,
B4456,PHILIPPI ROAD OVERPASS,Bridge,Bridge,11/13/2019,TR00201,16.69,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6.50,39.80,1,Simply supported,
B4462,Rail Over Road at Picaltsdorp,Bridge,Bridge,11/18/2019,MR00349,0.35,George,George,Garden Route (Eden),54.90,13.00,3,Simply supported,1/1/1972
B4467,KRUIS RIVER NO 2,Bridge,Bridge,11/21/2019,MR00363,6.28,Kannaland,,Garden Route (Eden),25.60,10.67,3,Simply supported,1/1/1964
B4468,GROBBELAARS RIVER,Bridge,Bridge,11/4/2019,DR01693+,0.29,Oudtshoorn,Oudsthoorn,Garden Route (Eden),38.60,8.76,3,Simply supported,
B4469,BRIDGE OVER N1 (ZANDWYK STREET),Bridge,Bridge,11/27/2019,MR00214,0.28,,,,61.70,11.80,4,Simply supported,1/1/1967
B4492,BRIDGE OVER KARS RIVER TRIBUTARY,Bridge,Bridge,12/8/2019,DR01230+,0.95,Cape Agulhas,Overberg,Overberg,9.50,9.00,1,Simply supported,
B4493,Sand River ,Bridge,Bridge,11/15/2019,TR03304+,23.69,Prince Albert,Oudsthoorn,Central Karoo,25.00,11.30,3,Simply supported,1/1/1968
B4494,OLD CAPE ROAD OVERPASS,Bridge,Bridge,11/14/2019,TR03305,108.61,Beaufort West,Oudtshoorn,Central Karoo,6.08,12.40,1,Simply supported,1/1/1968
B4502,BRIDGE OVER OLIFANTS RIVER,Bridge,Bridge,11/11/2019,MR00310,112.24,Cederberg,Ceres,West Coast,30.00,13.50,5,Simply supported,1/1/1977
B4502A,BRIDGE OVER OLIFANTS RIVER,Bridge,Bridge,12/8/2019,MR00310,112.39,Cederberg,Ceres,West Coast,126.70,13.50,6,Simply supported,1/1/1977
B4513,BRIDGE OVER OLIFANTS RIVER,Bridge,Bridge,11/13/2019,TR05501,2.40,Cederberg,Ceres,West Coast,163.60,9.50,10,Simply supported,1/1/1970
B4515,SWARTBERG RIVER,Bridge,Bridge,11/18/2019,MR00365,13.10,Kannaland,,Garden Route (Eden),29.70,10.80,3,Simply supported,1/1/1967
B4523,BRAND RIVER,Bridge,Bridge,11/21/2019,TR08301,41.22,Kannaland,Oudtshoorn,Garden Route (Eden),52.60,11.60,5,Simply supported,1/1/1977
B4543,BRIDGE OVER KARS RIVER,Bridge,Bridge,12/8/2019,MR00265+,6.00,Cape Agulhas,Overberg,Overberg,38.00,10.50,3,Simply supported,1/1/1961
B4544A,KOMPANJIES RIVER,Bridge,Bridge,11/22/2019,MR00023,3.02,Drakenstein,Cape Winelands,Cape Winelands,29.40,13.10,3,Simply supported,1/1/1968
B4545A,"BERG RIVER (LOUW BRIDGE)
",Bridge,Bridge,12/5/2019,TR02401,22.92,Drakenstein,Ceres,Cape Winelands,127.00,13.10,5,Simply supported,1/1/1969
B4596,DONKIES RIVER AT VERKEERDEVLEI,Bridge,Bridge,10/29/2019,TR02202+,70.28,Breede Vallei,Paarl,Cape Winelands,20.00,11.30,2,Simply supported,1/1/1968
B4600A,BRIDGE OVER KARS RIVER,Bridge,Bridge,12/3/2019,DR01226+,21.10,Cape Agulhas,Overberg,Overberg,28.00,11.00,2,Simply supported,
B4601,POESJENELS RIVER,Bridge,Bridge,11/29/2019,DR01355,1.76,Langeberg,Cape Winelands,Cape Winelands,30.00,11.00,3,Simply supported,1/1/1971
B4607,BRIDGE OVER HEUNINGSNES RIVER,Bridge,Bridge,12/5/2019,MR00261+,17.44,Cape Agulhas,Overberg,Overberg,55.50,12.00,4,Simply supported,
B4611,BRIDGE OVER GABRIEL STREAM,Bridge,Bridge,11/12/2019,TR01608,46.16,Beaufort West,Oudtshoorn,Central Karoo,70.00,10.30,7,Simply supported,1/1/1968
B4612,BRIDGE OVER BRAKVALLEI RIVER,Bridge,Bridge,11/12/2019,TR01609,17.45,Beaufort West,Oudtshoorn,Central Karoo,58.80,10.30,6,Simply supported,1/1/1968
B4613,BRIDGE OVER TRIBUTARY BRAKVALLEI RIVER,Bridge,Bridge,11/12/2019,  TR01609,18.92,Beaufort West,Oudtshoorn,Central Karoo,20.20,10.20,3,Simply supported,1/1/1969
B4614,BRIDGE OVER BUFFALO RIVER,Bridge,Bridge,11/11/2019,TR01609,26.94,Beaufort West,Oudtshoorn,Central Karoo,70.00,10.20,3,Continuous,1/1/1969
B4615,BRIDGE OVER UITKYKSPRUIT RIVER,Bridge,Bridge,11/11/2019,TR01609,39.50,Beaufort West,Oudtshoorn,Central Karoo,36.50,10.30,5,Simply supported,1/1/1969
B4617A,24 RIVERS AT HALFMANSHOF NO 8,Bridge,Bridge,11/20/2019,TR02303,18.83,Drakenstein,Ceres,Cape Winelands,21.20,13.20,2,Simply supported,1/1/1979
B4617B,24 Rivers at Halfmanshof No. 7,Bridge,Bridge,11/20/2019,TR02303+,19.75,Bergrivier,Ceres,West Coast,23.80,13.30,2,Simply supported,1/1/1979
B4617C,24 Rivers at Halfmanshof No. 6,Bridge,Bridge,11/20/2019,TR02303+,19.84,Bergrivier,Ceres,West Coast,32.80,13.30,3,Simply supported,1/1/1979
B4617D,24 Rivers at Halfmanshof No. 5,Bridge,Bridge,11/20/2019,TR02303+,19.90,Bergrivier,Ceres,West Coast,24.00,13.30,2,Simply supported,1/1/1979
B4617E,24 Rivers at Halfmanshof No. 4,Bridge,Bridge,11/20/2019,TR02303+,20.00,Bergrivier,Ceres,West Coast,63.60,13.30,6,Simply supported,1/1/1979
B4617F,24 Rivers at Halfmanshof No. 3,Bridge,Bridge,11/20/2019,TR02303+,20.44,Bergrivier,Ceres,West Coast,40.80,13.30,3,Simply supported,1/1/1979
B4621,ROAD OVER RAIL AT VINK RIVER,Bridge,Bridge,11/18/2019,TR03101,36.42,Langeberg,Paarl,Cape Winelands,16.80,14.26,1,Simply supported,1/1/1969
B4641,ROAD OVER RAIL NEAR BOONTJIESKRAAL,Bridge,Bridge,1/1/2000,MR00276,1.67,Theewaterskloof,Overberg,Overberg,,,0,,
B4669,KNUY RIVER,Bridge,Bridge,11/21/2019,TR08301,66.85,Kannaland,Oudtshoorn,Garden Route (Eden),90.00,10.80,9,Simply supported,1/1/1970
B4674,ROAD OVER RAIL AT GOUDINI STATION,Bridge,Bridge,11/11/2019,MR00299+,1.16,Witzenberg,Cape Winelands,Cape Winelands,42.60,12.40,3,Simply supported,1/1/1970
B4676,PROPOSED BRIDGE OVER BEESJES FONTEIN SPRUIT,Bridge,Bridge,1/1/2000,DR01171,13.49,Swartland,West Coast,West Coast,,,0,,
B4677,SMALBLAAR RIVER,Bridge,Bridge,11/26/2019,MR00298+,14.43,Breede Vallei,Cape Winelands,Cape Winelands,231.00,12.60,24,Simply supported,1/1/1970
B4691,BRIDGE OVER OLIFANTS RIVER,Bridge,Bridge,11/5/2019,TR07501+,30.02,Oudtshoorn,Oudtshoorn,Garden Route (Eden),222.80,13.12,9,Simply supported,
B4693,Klein Swart River,Bridge,Bridge,11/9/2019,MR00355,3.33,George,,Garden Route (Eden),20.00,10.60,2,Simply supported,1/1/2000
B4694A,VINK RIVER,Bridge,Bridge,11/18/2019,TR03101,35.81,Langeberg,Paarl,Cape Winelands,29.00,13.40,2,Simply supported,1/1/1953
B4704,ROAD OVER RAIL AT BREERIVIER STATION,Bridge,Bridge,11/14/2019,DR01434+,0.51,Witzenberg,Cape Winelands,Cape Winelands,41.15,11.30,4,Simply supported,1/1/1972
B4706,BRIDGE OVER KAMMANASSIE RIVER,Bridge,Bridge,11/5/2019,DR01673+,11.08,Oudtshoorn,Oudsthoorn,Garden Route (Eden),112.40,11.32,7,Simply supported,
B4708,KRUIS RIVER NO 3,Bridge,Bridge,11/21/2019,MR00363,7.83,Kannaland,,Garden Route (Eden),32.70,11.42,3,Simply supported,1/1/1969
B4718,BRIDGE AT WOETJIES KLOOF,Bridge,Bridge,2/1/2021,TR08801,65.17,George,Oudtshoorn,Garden Route (Eden),19.40,11.50,2,Simply supported,1/1/1970
B4728,BRIDGE OVER GAMKA RIVER,Bridge,Bridge,11/13/2019,TR05801,5.80,Beaufort West,Oudtshoorn,Central Karoo,29.80,10.20,3,Simply supported,1/1/1970
B4735,SOUT RIVER,Bridge,Bridge,11/20/2019,TR02102+,0.04,Saldanha Bay,Saldanha Bay,West Coast,48.30,13.46,3,Simply supported,
B4736,ROAD OVER RAIL AT HOPEFIELD,Bridge,Bridge,11/20/2019,TR02101,53.22,Saldanha Bay,Ceres,West Coast,9.30,13.30,1,Simply supported,
B4737,SWARTBERG RIVER,Bridge,Bridge,11/20/2019,DR01702,7.64,Kannaland,,Garden Route (Eden),28.50,9.70,3,Simply supported,1/1/1971
B4740,KARMENATJIES RIVER,Bridge,Bridge,11/19/2019,TR02101,43.84,Saldanha Bay,Ceres,West Coast,13.90,14.10,2,Simply supported,1/1/1949
B4742,SKAAP RIVER,Bridge,Bridge,11/7/2019,DR01452+,1.58,Witzenberg,Cape Winelands,Cape Winelands,36.90,11.80,3,Simply supported,1/1/1971
B4743,Road over Rail at Little Brak,Bridge,Bridge,11/7/2019,MR0345,0.73,Mossel Bay,Eden,Garden Route (Eden),36.00,12.10,3,Simply supported,1/1/1981
B4744,ROAD OVER RAIL AT GOEDEHOOP,Bridge,Bridge,11/15/2019,TR02102,24.96,Saldanha Bay,Ceres,West Coast,31.50,13.40,2,Simply supported,1/1/1971
B4747,BITOU RIVER,Bridge,Bridge,11/1/2019,MR00395,7.09,Bitou,,Garden Route (Eden),39.00,11.40,3,Simply supported,1/1/1970
B4750,Road over road at Somerset West,Bridge,Bridge,11/11/2019,TR00201,40.29,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),26.60,27.89,1,Simply supported,
B4764,Uilenkraals,Bridge,Bridge,12/2/2019,MR00028+,7.06,Overstrand,Gansbaai,Overberg,91.00,12.00,7,Simply supported,1/1/1971
B4774,BUFFELS RIVER NO 1,Bridge,Bridge,11/22/2019,TR08303,24.72,Laingsburg,Oudtshoorn,Central Karoo,184.65,11.58,11,Simply supported,
B4775,WATERFALLS RIVER,Bridge,Bridge,11/15/2019,MR00313+,3.48,Witzenberg,Cape Winelands,Cape Winelands,51.40,11.60,4,Simply supported,1/1/1974
B4781,VETTE RIVER,Bridge,Bridge,11/18/2019,TR08301,9.08,Hessequa,Oudtshoorn,Garden Route (Eden),64.00,11.60,4,Simply supported,
B4782,DOORNKLOOF RIVER NO 1,Bridge,Bridge,11/21/2019,TR08301,59.14,Kannaland,Oudtshoorn,Garden Route (Eden),30.00,11.30,3,Simply supported,1/1/1972
B4786,Road over rail near Hopefield,Bridge,Bridge,11/18/2019,TR02101,7.17,Swartland,Ceres,West Coast,40.50,13.40,3,Simply supported,1/1/1971
B4794,THE DRAAIBERG BRIDGE,Bridge,Bridge,10/24/2019,MR00279+,8.02,Theewaterskloof,Overberg,Overberg,503.00,13.40,13,Continuous,
B4812,ROAD OVER RAIL NEAR VREDENDAL,Bridge,Bridge,1/1/2000,TR01601,,,,,,,0,,
B4813,ROAD OVER RAIL AT KLAWER,Bridge,Bridge,1/1/2000,MR00547,1.29,Matzikama,Klawer,West Coast,,,0,,
B4816,ROAD OVER RAIL NEAR KLAWER,Bridge,Bridge,1/1/2000,MR00548,15.80,Matzikama,Klawer,West Coast,,,0,,
B4817,RIETPOEL STREAM,Bridge,Bridge,11/12/2019,MR00267+,39.47,Theewaterskloof,Overberg,Overberg,16.80,11.70,2,Simply supported,1/1/1972
B4818,ROAD OVER RAIL AT RIETPOEL,Bridge,Bridge,11/12/2019,MR00267+,40.02,Theewaterskloof,Overberg,Overberg,32.20,11.60,3,Simply supported,
B4825,OLIFANTS RIVER AT DYSSELDORP,Bridge,Bridge,11/5/2019,MR00369+,1.11,Oudtshoorn,Oudtshoorn,Garden Route (Eden),160.20,11.40,9,Simply supported,
B4828,DORING RIVER,Bridge,Bridge,11/12/2019,MR00544+,8.29,Matzikama,West Coast,West Coast,129.90,5.59,5,Simply supported,1/1/1981
B4831,BRIDGE OVER GROOTVADERSBOSRIVIER,Bridge,Bridge,12/11/2019,TR06501+,15.91,Swellendam,Paarl,Overberg,37.00,11.00,3,Cantilever with drop in spans,
B4837,GROOT RIVER,Bridge,Bridge,11/21/2019,TR08301,57.49,Kannaland,Oudtshoorn,Garden Route (Eden),105.00,11.40,8,Simply supported,1/1/1974
B4838,DOORNKLOOF RIVER NO 2,Bridge,Bridge,11/21/2019,TR08301,57.61,Kannaland,Oudtshoorn,Garden Route (Eden),26.00,11.40,2,Simply supported,1/1/1974
B4841,Road over rail at Porterville,Bridge,Bridge,11/20/2019,TR02303+,33.16,Bergrivier,Ceres,West Coast,10.80,13.16,1,Simply supported,1/1/1979
B4863,KROM RIVER,Bridge,Bridge,11/21/2019,DR01413,4.08,Drakenstein,Cape Winelands,Cape Winelands,14.80,12.10,1,Simply supported,1/1/1973
B4879,Road over road,Bridge,Bridge,11/25/2019,MR00027,20.15,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),51.60,13.78,4,Simply supported,
B4896,Road over rail at Piketberg,Bridge,Bridge,11/19/2019,TR02303,60.14,Bergrivier,Ceres,West Coast,44.00,14.08,4,Simply supported,
B4902,BERG RIVER,Bridge,Bridge,11/22/2019,MR00027,72.86,Drakenstein,Paarl,Cape Winelands,338.40,13.60,12,Simply supported,1/1/1975
B4940,HUIS RIVER NO 1,Bridge,Bridge,11/19/2019,TR03105,37.53,Kannaland,Oudtshoorn,Garden Route (Eden),50.40,13.54,3,Simply supported,1/1/1973
B4941,HUIS RIVER NO 2,Bridge,Bridge,11/19/2019,TR03105,39.69,Kannaland,Oudtshoorn,Garden Route (Eden),46.00,13.54,3,Simply supported,1/1/1975
B4942,NELS RIVER,Bridge,Bridge,11/20/2019,TR03105,47.87,Kannaland,Calitzdorp,Garden Route (Eden),46.00,13.24,3,Simply supported,1/1/1976
B4943,VLEI RIVER,Bridge,Bridge,11/21/2019,TR03106,19.46,Kannaland,Oudtshoorn,Garden Route (Eden),38.50,13.32,3,Simply supported,1/1/1974
B4944,BRIDGE OVER WYNANDS RIVER,Bridge,Bridge,11/6/2019,TR03106+,36.45,Oudtshoorn,Oudtshoorn,Garden Route (Eden),45.00,13.24,3,Simply supported,1/1/2000
B4945,KANSA RIVER CULVERT,Bridge,Bridge,11/6/2019,TR03106+,39.87,Oudtshoorn,Oudtshoorn,Garden Route (Eden),30.40,13.30,6,Simply supported,
B4946,EERSTE RIVER,Bridge,Bridge,11/11/2019,TR00201,31.74,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),51.30,25.60,3,Continuous,
B4947,MODDERGAT RIVER,Bridge,Bridge,11/11/2019,TR00201,35.85,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),13.30,25.60,2,Continuous,
B4948,ROAD OVER RAIL AT FIRGROVE,Bridge,Bridge,11/11/2019,TR00201,37.31,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),21.00,28.30,2,Simply supported,
B4949,BRIDGE OVER LOURENS RIVER,Bridge,Bridge,11/11/2019,TR00201,42.79,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),33.20,26.20,5,Simply supported,1/1/1974
B4950,VAN DER STEL INTERCHANGE,Bridge,Bridge,11/12/2019,TR00202,1.41,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),61.50,29.56,5,Continous and simply supported,1/1/1972
B4951,SIR LOWRYS PASS RIVER AT FIRLANDS,Bridge,Bridge,11/12/2019,TR00202,5.94,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),53.60,31.56,4,Simply supported,1/1/1974
B4973,BERG RIVER,Bridge,Bridge,2/3/2004,TR01103,23.09,,,,159.00,13.40,5,Continuous,1/1/1978
B4974,ROAD OVER RAIL AT DE HOEK,Bridge,Bridge,1/30/2002,TR01103,28.68,,,,46.50,16.60,3,Simply supported,1/1/1978
B4975,KROM RIVER AT BLINDEFONTEIN,Bridge,Bridge,2/4/2004,TR01104,23.64,,,,39.90,13.40,3,Simply supported,1/1/1979
B4984,Diep River No. 1,Bridge,Bridge,11/22/2019,TR01101,10.88,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),153.00,11.60,10,Continuous,
B4984A,Diep River No.2,Bridge,Bridge,11/22/2019,TR01101,10.89,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),153.00,11.60,10,Continuous,
B4985,SALT RIVER,Bridge,Bridge,1/6/2004,TR01101,31.08,,,,19.50,11.60,3,Simply supported,1/1/1979
B4986,GREEN RIVER,Bridge,Bridge,7/12/2001,TR01101,36.54,,,,45.80,11.60,8,Simply supported,1/1/1979
B4987,ROAD OVER RAIL AT KALBASKRAAL,Bridge,Bridge,7/13/2001,TR01101,37.65,,,,6.90,11.00,1,Simply supported,1/1/1979
B4988,DIEP RIVER TRIBUTARY,Bridge,Bridge,7/13/2001,TR01101,49.35,,,,13.40,10.85,2,Simply supported,1/1/1979
B4989,ROAD OVER RAIL AT MALMESBURY,Bridge,Bridge,7/13/2001,TR01101,49.77,,,,7.80,15.30,1,Simply supported,1/1/1957
B5003,ELANDS RIVER,Bridge,Bridge,11/1/2019,TR03002,0.40,Theewaterskloof,Paarl,Overberg,15.33,12.90,1,Simply supported,1/1/1974
B5006,HOLSLOOT RIVER,Bridge,Bridge,11/7/2019,MR00298+,13.51,Breede Vallei,Cape Winelands,Cape Winelands,52.40,10.60,4,Simply supported,1/1/1973
B5007,TOUW RIVER,Bridge,Bridge,1/17/2003,TR08301,54.00,Kannaland,Oudtshoorn,Garden Route (Eden),211.00,11.60,10,Simply supported,1/1/1980
B5009,ROAD OVER ROAD/RAIL AT DE WET STASIE,Bridge,Bridge,10/31/2019,DR01400+,21.89,Breede Vallei,Cape Winelands,Cape Winelands,129.00,12.10,6,Simply supported,1/1/1972
B5026,ROAD OVER RAIL AT TULBAGH STATION,Bridge,Bridge,11/15/2019,MR00323+,0.39,Witzenberg,Cape Winelands,Cape Winelands,36.65,13.20,3,Simply supported,1/1/1975
B5028,ROAD OVER RAIL AT MATROOSBERG,Bridge,Bridge,10/29/2019,MR00295+,3.76,Breede Vallei,Cape Winelands,Cape Winelands,33.50,12.60,1,Simply supported,1/1/1975
B5031,SAND RIVER,Bridge,Bridge,11/26/2019,TR02501,17.57,Drakenstein,Paarl,Cape Winelands,21.60,13.60,2,Simply supported,1/1/1973
B5032,BOT RIVER,Bridge,Bridge,11/26/2019,TR02501,18.83,Drakenstein,Paarl,Cape Winelands,22.00,13.40,2,Simply supported,1/1/1978
B5033,DIEP RIVER AT DE GRENDAL,Bridge,Bridge,11/6/2019,TR02501,33.83,Swartland,Paarl,West Coast,16.40,13.82,2,Simply supported,1/1/1980
B5034,HOL RIVER,Bridge,Bridge,11/6/2019,MR00552+,6.71,Matzikama,West Coast,West Coast,49.00,15.65,5,Simply supported,1/1/1945
B5043,"OLIFANTSKUIL RIVER
",Bridge,Bridge,12/9/2019,"TR02101
",23.64,Swartland,Ceres,West Coast,25.20,13.41,5,Simply supported,1/1/1972
B5044,Geelkuil River Bridge,Bridge,Bridge,12/9/2019,TR02101+,28.61,Swartland,Ceres,West Coast,20.27,13.41,3,Simply supported,1/1/1973
B5046,Road over Rail Skimmelkrans,Bridge,Bridge,11/8/2019,MR00347,13.82,George,,Garden Route (Eden),16.70,13.40,1,Simply supported,1/1/1983
B5090,WAPADSKLOOF RIVER,Bridge,Bridge,11/21/2019,TR08301,52.91,Kannaland,Oudtshoorn,Garden Route (Eden),22.00,11.70,4,Simply supported,1/1/1974
B5104,BRIDGE OVER SALT RIVER,Bridge,Bridge,11/7/2019,TR07701,26.30,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),32.00,13.46,2,Simply supported,1/1/1976
B5105,"BRIDGE OVER MODDER RIVER
",Bridge,Bridge,12/4/2019,TR07701,55.99,Swartland,Ceres,West Coast,80.00,13.40,5,Simply supported,1/1/1976
B5106,ROAD OVER RAIL AT LANGEENHEID,Bridge,Bridge,11/15/2019,TR07701,121.52,Saldanha Bay,Ceres,West Coast,83.50,13.80,5,Simply supported,1/1/1976
B5109,Parow North interchange no 2,Bridge,Bridge,11/19/2019,TR00901,11.39,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),69.30,14.90,4,Simply supported,
B5110,ROAD OVER RAIL NEAR WELLINGTON,Bridge,Bridge,11/21/2019,MR00027,75.10,Drakenstein,Paarl,Cape Winelands,38.60,13.60,4,Simply supported,1/1/1973
B5111,BREEDE RIVER NO 1,Bridge,Bridge,11/1/2019,TR03002,35.77,Breede Vallei,Paarl,Cape Winelands,95.95,12.34,3,Simply supported,
B5111A,BREEDE RIVER NO 2,Bridge,Bridge,11/1/2019,TR03002,35.55,Breede Vallei,Paarl,Cape Winelands,165.00,12.34,5,Simply supported,1/1/1980
B5112,SKAAP RIVER AT CASCADE,Bridge,Bridge,11/11/2019,DR01453+,1.42,Witzenberg,Cape Winelands,Cape Winelands,33.00,12.90,3,Simply supported,1/1/1975
B5119,ROAD OVER RAIL  AT WELLINGTON STATION,Bridge,Bridge,11/22/2019,MR00219,0.10,Drakenstein,Wellington,Cape Winelands,84.60,11.10,8,Simply supported,1/1/1974
B5132,"BRIDGE OVER DWARS RIVER
",Bridge,Bridge,12/4/2019,TR07701,63.59,Swartland,Ceres,West Coast,26.20,18.20,6,Cellular,1/1/1974
B5133,DROOGE ZEE RIVER,Bridge,Bridge,11/21/2019,TR08301,48.06,Kannaland,Oudtshoorn,Garden Route (Eden),42.00,11.80,4,Simply supported,1/1/1975
B5135A,BREEDE RIVER,Bridge,Bridge,10/30/2019,MR00282,18.04,Langeberg,Cape Winelands,Cape Winelands,209.20,15.40,8,Continuous,1/1/1976
B5137,Rooi Els River,Bridge,Bridge,11/26/2019,TR02701+,38.40,Overstrand,Overberg,Overberg,39.00,12.60,4,Continuous,1/1/1989
B5139,BOT RIVER,Bridge,Bridge,11/29/2019,TR02801+,10.70,Overstrand,Paarl,Overberg,140.00,13.60,7,Simply supported,1/1/1981
B5140,AFDAKS RIVER,Bridge,Bridge,12/2/2019,TR02801+,15.50,Overstrand,Hermanus,Overberg,70.00,13.60,3,Continuous,1/1/1981
B5141,ONRUST RIVER,Bridge,Bridge,12/3/2019,TR02801+,26.40,Overstrand,Hermanus,Overberg,70.00,13.60,3,Continuous,
B5148,ROAD OVER RAIL AT EENZAAMHEID,Bridge,Bridge,11/15/2019,TR02102,30.73,Saldanha Bay,Ceres,West Coast,32.80,13.10,3,Simply supported,1/1/1974
B5149,ROAD OVER RAIL (SALDANHA-SISHEN LINE),Bridge,Bridge,11/12/2019,MR00533,2.36,Saldanha Bay,West Coast,West Coast,7.35,13.30,1,Integral bridge,1/1/2001
B5150,ROAD OVER RAIL AT OLIFANTSKRAAL,Bridge,Bridge,12/8/2019,TR07701,134.02,Saldanha Bay,Ceres,West Coast,7.20,43.00,1,Integral bridge,1/1/2001
B5151,Road over rail at Kliphoek,Bridge,Bridge,11/18/2019,MR00234+,35.96,Bergrivier,Ceres,West Coast,6.70,12.80,1,Frame,1/1/1974
B5152,Rail bridge East of Velddrif,Bridge,Bridge,11/18/2019,MR00529+,54.14,Bergrivier,Ceres,West Coast,6.70,28.00,1,Simply supported,1/1/1974
B5153,Road over rail at Sewevlei,Bridge,Bridge,11/19/2019,OP07826+,2.30,Bergrivier,West Coast,West Coast,7.20,9.50,1,Frame,1/1/1976
