Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B5642,Road over rail at km 12.61,Bridge,Bridge,11/18/2019,TR08101,12.61,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,12289973.00,22315833.00,23413950.00,119420.00,11004555.00,31880,60.20,12.20,7.50,,,,,,,,,,,,,1.00,0.53,47
B5646,Hartenbos River,Bridge,Bridge,11/6/2019,TR03302,3.66,Mossel Bay,Oudtshoorn,Garden Route (Eden),6/30/2022,11/6/2019,18857633.00,28064930.00,30905110.00,1230690.00,10816787.00,31880,90.60,10.70,3.00,,,,,,,,,,,,,1.00,0.65,35
B5650,BRIDGE OVER BADS RIVER - CALEDON,Bridge,Bridge,11/19/2019,TR02901+,1.06,Theewaterskloof,Caledon,Overberg,6/30/2022,11/19/2019,5699551.00,7840223.00,11859360.00,585910.00,5573899.00,31880,20.00,18.60,5.00,,,,,,,,,,,,,1.00,0.53,47
B5651,BRIDGE OVER DIEP RIVER AT MILNERTON,Bridge,Bridge,11/7/2019,TR07701,8.58,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/7/2019,18151457.00,59444175.00,66144620.00,3014820.00,44978347.00,31880,156.00,13.30,3.50,,,,,,,,,,,,,1.00,0.32,95
B5654,HEX RIVER AT DE WET,Bridge,Bridge,11/7/2019,DR01423+,0.07,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,1858371.00,9992544.00,11668080.00,3602290.00,6207419.00,31880,75.00,4.88,5.30,,,,,,,,,,,,,1.00,0.47,58
B5662,BREEDE RIVER,Bridge,Bridge,11/8/2019,MR00201+,0.10,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/8/2019,33028879.00,50240477.00,51624000.00,10480.00,18584641.00,47800,100.00,10.80,8.60,,,,,,,,,,,,,1.00,0.64,36
B5669,Dawidskraal River (Cascades River),Bridge,Bridge,11/26/2019,TR02701+,24.10,Overstrand,Paarl,Overberg,6/30/2022,11/26/2019,10272545.00,13140196.00,15888990.00,55300.00,5561147.00,31880,28.00,17.80,2.40,,,,,,,,,,,,,1.00,0.65,35
B5677,SLANGHOEK RIVER BRIDGE,Bridge,Bridge,10/30/2019,DR01398+,16.19,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,15054598.00,21403701.00,22553950.00,56550.00,7442804.00,31880,76.40,9.26,2.90,,,,,,,,,,,,,1.00,0.67,33
B5680,RIVIERSONDEREND TRIBUTARY AT EBENHAEZER,Bridge,Bridge,11/25/2019,MR00279+,20.73,Theewaterskloof,Overberg,Overberg,6/30/2022,11/25/2019,2902253.00,3476705.00,4011429.00,26090.00,1083086.00,31880,10.23,12.30,3.96,,,,,,,,,,,,,1.00,0.73,27
B5681,BRIDGE OVER KLIPHUIS RIVER,Bridge,Bridge,11/13/2019,MR00542,16.63,Cederberg,Ceres,West Coast,6/30/2022,11/13/2019,2132134.00,3331460.00,3331460.00,0.00,1199326.00,31880,11.00,9.50,4.00,,,,,,,,,,,,,1.00,0.64,36
B5693,BRIDGE OVER MATJIES RIVER CAUSEWAY,Bridge,Bridge,11/12/2019,  DR01487,52.10,Cederberg,West Coast,West Coast,6/30/2022,11/12/2019,6281191.00,9130340.00,9468360.00,62610.00,3124559.00,31880,33.00,9.00,2.70,,,,,,,,,,,,,1.00,0.67,33
B5730,BERG RIVER AT SKOENMAKERSFONTEIN,Bridge,Bridge,11/28/2019,DR01161,33.26,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/28/2019,4990428.00,6601599.00,8125045.00,47100.00,3087517.00,31880,62.62,4.07,7.28,,,,,,,,,,,,,1.00,0.62,38
B5731,"BERG RIVER AT OU WA
",Bridge,Bridge,12/5/2019,DR01175,10.83,Swartland,West Coast,West Coast,6/30/2022,12/5/2019,17505687.00,20634312.00,30013540.00,1102710.00,11405147.00,47800,114.58,5.48,8.11,,,,,,,,,,,,,1.00,0.62,38
B5734,RIVIERSONDEREND AT NETHERCOURT,Bridge,Bridge,11/11/2019,DR01279,20.46,Theewaterskloof,Overberg,Overberg,6/30/2022,11/11/2019,1855952.00,3478482.00,3557457.00,29500.00,1672005.00,31880,14.78,7.55,4.07,,,,,,,,,,,,,1.00,0.53,47
B5736,Brakkloof River,Bridge,Bridge,11/7/2019,TR00209,9.47,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/7/2019,2156272.00,3430897.00,3632886.00,314090.00,1162523.00,31880,10.65,10.70,2.20,,,,,,,,,,,,,1.00,0.68,32
B5738,OLIFANTS RIVER ,Bridge,Bridge,11/20/2019,DR01681,6.19,Kannaland,,Garden Route (Eden),6/30/2022,11/20/2019,15033788.00,17272201.00,21997200.00,144280.00,6819132.00,31880,75.00,9.20,3.94,,,,,,,,,,,,,1.00,0.69,31
B5739,RIET RIVER,Bridge,Bridge,11/1/2019,TR03103,21.96,Langeberg,Paarl,Cape Winelands,6/30/2022,11/1/2019,2521929.00,3533522.00,3854611.00,60660.00,1272021.00,31880,11.30,10.70,5.80,,,,,,,,,,,,,1.00,0.67,33
B5740,KRUISPAD RIVER ,Bridge,Bridge Cellular,11/1/2019,TR03103,28.34,Langeberg,Paarl,Cape Winelands,6/30/2022,11/1/2019,1.00,6782830.00,9745445.00,27085300.00,2643452.00,31080,,,,,12,26.13,4.00,,,,,,,,,,0.73,31
B5741,BRIDGE OVER SCHEEPERSRUS RIVER,Bridge,Bridge,11/1/2019,TR03103,30.55,Langeberg,Paarl,Cape Winelands,6/30/2022,11/1/2019,3452558.00,4782765.00,5034490.00,21240.00,1560692.00,31880,14.10,11.20,6.70,,,,,,,,,,,,,1.00,0.69,31
B5743,CELLULAR BRIDGE OVER KLEIN-DORINGKLOOFRIVIER,Bridge,Bridge Cellular,12/9/2019,TR03103+,53.98,Swellendam,Paarl,Overberg,6/30/2022,11/18/2019,5795786.00,8823958.00,10637680.00,467150.00,4374747.00,25890,,,,,38.4,10.7,0.47,,,,,,,,,,0.59,47
B5744,BRIDGE OVER TRADOURIVIER TRIBUTARY,Bridge,Bridge,12/10/2019,TR03103+,57.19,Swellendam,Paarl,Overberg,6/30/2022,11/18/2019,1652304.00,3015988.00,3156120.00,20440.00,1483376.00,31880,9.00,11.00,3.00,,,,,,,,,,,,,1.00,0.53,47
B5745,BRIDGE OVER SOUTKLOOF RIVER,Bridge,Bridge,12/10/2019,TR03103+,60.77,Swellendam,Paarl,Overberg,6/30/2022,11/18/2019,10066984.00,14225393.00,14406920.00,17860.00,4322076.00,47800,27.40,11.00,8.60,,,,,,,,,,,,,1.00,0.7,30
B5746,BRIDGE OVER HUISRIVIER,Bridge,Bridge,12/10/2019,TR06501+,32.53,Swellendam,Paarl,Overberg,6/30/2022,11/18/2019,2954171.00,4421630.00,4509107.00,21840.00,1533096.00,31880,13.60,10.40,6.40,,,,,,,,,,,,,1.00,0.66,34
B5750,BRIDGE OVER BIEDOURIVIER,Bridge,Bridge Cellular,12/12/2019,DR02262,13.02,Cederberg,West Coast,West Coast,6/30/2022,11/13/2019,3505830.00,5041249.00,5954700.00,0.00,2448870.00,25890,,,,,25,9.2,0.00,,,,,,,,,,0.59,47
B5751A,CELLULAR BRIDGE OVER POORTRIVIER,Bridge,Bridge Cellular,12/6/2019,MR00262+,5.71,Cape Agulhas,Overberg,Overberg,6/30/2022,11/21/2019,5772223.00,8388360.00,8388360.00,120600.00,2495537.00,25890,,,,,20,16.2,1.30,,,,,,,,,,0.7,34
B5753,DORING RIVER NO 1 BRIDGE,Bridge,Bridge,11/1/2019,DR01375+,2.10,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/1/2019,6487263.00,9732033.00,10283210.00,402490.00,3393460.00,31880,33.60,9.60,3.50,,,,,,,,,,,,,1.00,0.67,33
B5754,Moeras River near Geelhoutboom,Bridge,Bridge Cellular,11/8/2019,DR01631,1.98,George,,Garden Route (Eden),6/30/2022,11/8/2019,25408089.00,27763578.00,31524440.00,47900.00,6068455.00,36260,,,,,27,32.2,6.00,,,,,,,,,,0.81,22
B5755,Hartenbos River,Bridge,Bridge,11/6/2019,MR00344,0.11,Mossel Bay,,Garden Route (Eden),6/30/2022,11/6/2019,28862692.00,41920304.00,42489660.00,30280.00,13596692.00,31880,98.00,13.60,4.10,,,,,,,,,,,,,1.00,0.68,32
B5767,KLEINPLAAS STREAM,Bridge,Bridge,7/4/2002,TR03101,1.42,Breede Vallei,Worcester,Cape Winelands,6/30/2022,7/4/2002,1273369.00,2896303.00,3121690.00,280.00,1848040.00,31880,7.20,13.60,1.60,,,,,,,,,,,,,1.00,0.41,73
B5768,BREWELSKLOOF STREAM,Bridge,Bridge,7/4/2002,TR03101,1.64,Breede Vallei,Worcester,Cape Winelands,6/30/2022,7/4/2002,1335693.00,3057183.00,3275670.00,780.00,1939197.00,31880,7.50,13.70,1.70,,,,,,,,,,,,,1.00,0.41,73
B5769,HEX RIVER NO 1,Bridge,Bridge,7/4/2002,TR03101,1.97,Breede Vallei,Worcester,Cape Winelands,6/30/2022,7/4/2002,2456060.00,5257185.00,6069952.00,20480.00,3593412.00,31880,14.00,13.60,2.30,,,,,,,,,,,,,1.00,0.41,73
B5770,HEX RIVER NO 2,Bridge,Bridge,7/4/2002,TR03101,2.21,Breede Vallei,Worcester,Cape Winelands,6/30/2022,7/4/2002,1.00,15965379.00,20436990.00,19757920.00,12098700.00,31880,48.20,13.30,2.80,,,,,,,,,,,,,1.00,0.41,73
B5771,HEX RIVER NO 3,Bridge,Bridge,7/4/2002,TR03101,2.35,Breede Vallei,Worcester,Cape Winelands,6/30/2022,7/4/2002,4743653.00,9127308.00,11683700.00,23297.00,6916751.00,31880,27.35,13.40,5.40,,,,,,,,,,,,,1.00,0.41,73
B5772,HEX RIVER NO 4,Bridge,Bridge,7/4/2002,TR03101,2.43,Breede Vallei,Worcester,Cape Winelands,6/30/2022,7/4/2002,5855083.00,11296503.00,14460450.00,44780.00,8560586.00,31880,33.85,13.40,2.10,,,,,,,,,,,,,1.00,0.41,73
B5773,HEX RIVER NO 5,Bridge,Bridge,11/7/2019,TR03101+,2.71,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,4615162.00,11142698.00,11142700.00,20200.00,6507336.00,31880,13.60,25.70,2.00,,,,,,,,,,,,,1.00,0.42,71
B5774,HEX RIVER NO 6,Bridge,Bridge,11/7/2019,TR03101+,2.76,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,1646445.00,4006360.00,4006360.00,20200.00,2339714.00,31880,7.10,17.70,2.19,,,,,,,,,,,,,1.00,0.42,71
B5775,HEX RIVER NO 7,Bridge,Bridge,11/7/2019,TR03101+,2.82,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,2523880.00,5907277.00,6069952.00,1220.00,3544852.00,31880,13.60,14.00,2.03,,,,,,,,,,,,,1.00,0.42,71
B5776,HEX RIVER NO 8,Bridge,Bridge,11/7/2019,TR03101+,2.90,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,1280867.00,3006849.00,3146556.00,28100.00,1837589.00,31880,7.05,14.00,1.55,,,,,,,,,,,,,1.00,0.42,71
B5777,HEX RIVER NO 9,Bridge,Bridge,11/7/2019,TR03101+,3.10,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,1281228.00,2929156.00,3101605.00,9040.00,1811338.00,31880,7.05,13.80,1.46,,,,,,,,,,,,,1.00,0.42,71
B5778,HEX RIVER NO 10,Bridge,Bridge,11/7/2019,TR03101+,3.87,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,1298279.00,3036766.00,3123603.00,1140.00,1824184.00,31880,7.10,13.80,2.16,,,,,,,,,,,,,1.00,0.42,71
B5779,Hex River No 11,Bridge,Bridge,11/7/2019,TR03101+,4.10,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,1269142.00,2936280.00,3077217.00,10980.00,1797095.00,31880,7.15,13.50,1.32,,,,,,,,,,,,,1.00,0.42,71
B5780,NUY RIVER,Bridge,Bridge,11/6/2019,TR03101+,11.85,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/6/2019,15081311.00,30945109.00,33486750.00,54700.00,18350741.00,31880,104.00,10.10,3.50,,,,,,,,,,,,,1.00,0.45,62
B5781,Willem Nels River,Bridge,Bridge,11/18/2019,TR03101,44.94,Langeberg,Paarl,Cape Winelands,6/30/2022,11/18/2019,4922581.00,13098096.00,13752730.00,28400.00,8801745.00,31880,27.76,15.54,2.24,,,,,,,,,,,,,1.00,0.36,85
B5785,IRRIGATION CANAL AT TRAWAL,Bridge,Bridge,11/12/2019,DR02197+,0.08,Matzikama,West Coast,West Coast,6/30/2022,11/12/2019,2627245.00,3844913.00,3866566.00,2020.00,1237301.00,31880,12.70,9.55,1.60,,,,,,,,,,,,,1.00,0.68,32
B5792,BERG RIVER CAUSEWAY AT SONQUASDRIF,Bridge,Bridge,11/21/2019,DR01154,4.32,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/21/2019,8411870.00,11869777.00,12678680.00,209630.00,4057176.00,31880,41.00,9.70,2.36,,,,,,,,,,,,,1.00,0.68,32
B5796,Weltevreden Road Bridge,Bridge,Bridge,11/4/2019,TR08101,9.76,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,17218238.00,31768989.00,32643840.00,83000.00,15342606.00,31880,63.60,16.10,6.50,,,,,,,,,,,,,1.00,0.53,47
B5832,DASSIEDRAAI RIVER,Bridge,Bridge,9/9/2003,TR03305,25.62,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,9/9/2003,2535663.00,3332117.00,4066533.00,229579.00,1301291.00,31880,9.85,12.95,3.65,,,,,,,,,,,,,1.00,0.68,32
B5837,Road over road at Koeberg Interchange,Bridge,Bridge,11/4/2019,TR00201,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,8709669.00,15319628.00,16617450.00,97580.00,7810201.00,31880,37.50,13.90,6.20,,,,,,,,,,,,,1.00,0.53,47
B5846,BRIDGE OVER BUFFELS RIVER,Bridge,Bridge,11/12/2019,DR02405,57.40,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/12/2019,5785954.00,9958911.00,11039700.00,1941834.00,3311909.00,47800,63.80,3.62,10.25,,,,,,,,,,,,,1.00,0.7,30
B5851,Paapenberg Road Interchange,Bridge,Bridge,11/8/2019,TR00201,3.46,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/8/2019,18474447.00,28529500.00,41251440.00,3388820.00,19388177.00,31880,52.60,24.60,6.00,,,,,,,,,,,,,1.00,0.53,47
B5859,BRIDGE OVER JAN DU TOITS RIVER,Bridge,Bridge,10/31/2019,OP05699,0.34,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,1885172.00,3172357.00,3701268.00,76500.00,1739596.00,31880,27.00,4.30,1.60,,,,,,,,,,,,,1.00,0.53,47
B5861,Bosmansdam Interchange No.2,Bridge,Bridge,11/21/2019,TR01101,1.35,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/21/2019,17527714.00,25846908.00,33716290.00,341920.00,15846654.00,31880,66.10,16.00,5.60,,,,,,,,,,,,,1.00,0.53,47
B5863,Bridge over Mosselbank River,Bridge,Bridge,11/19/2019,MR00188,25.73,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/19/2019,21835391.00,38429624.00,41586000.00,205190.00,19545419.00,47800,58.00,15.00,8.40,,,,,,,,,,,,,1.00,0.53,47
B5884,OLD OAK INTERCHANGE NO 2,Bridge,Bridge,11/12/2019,TR00901,18.73,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/19/2019,34727260.00,45693764.00,45693760.00,0.00,10966504.00,31880,82.85,17.30,7.00,,,,,,,,,,,,,1.00,0.76,24
B5885,BRIDGE OVER RIVIERSONDEREND,Bridge,Bridge,12/9/2019,MR00282+,0.61,Swellendam,Overberg,Overberg,6/30/2022,11/19/2019,6955767.00,12210502.00,13309900.00,98480.00,6255653.00,31880,83.50,5.00,7.00,,,,,,,,,,,,,1.00,0.53,47
B5887,Koeberg Interchange No.1,Bridge,Bridge,11/4/2019,TR00901,0.15,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,8766989.00,14206258.00,16617450.00,40260.00,7810201.00,31880,37.50,13.90,6.50,,,,,,,,,,,,,1.00,0.53,47
B5888,Koeberg Interchange No. 2,Bridge,Bridge,11/4/2019,TR00901,0.30,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,6477436.00,10726121.00,12433200.00,112160.00,5843604.00,31880,37.50,10.40,5.57,,,,,,,,,,,,,1.00,0.53,47
B5889,Koeberg Interchange No. 3,Bridge,Bridge,11/4/2019,TR00901,0.20,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,9799233.00,13846360.00,18825780.00,178430.00,8848115.00,31880,44.40,13.30,6.50,,,,,,,,,,,,,1.00,0.53,47
B5890,Koeberg Interchange No. 4,Bridge,Bridge,11/5/2019,TR00901,0.28,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/5/2019,11149250.00,18410846.00,22534700.00,794140.00,10591306.00,31880,46.20,15.30,6.00,,,,,,,,,,,,,1.00,0.53,47
B5895,Modder River at Fancourt,Bridge,Bridge,11/10/2019,MR00347,0.00,George,,Garden Route (Eden),6/30/2022,11/10/2019,32532268.00,34374496.00,34419240.00,166010.00,1720962.00,31880,75.50,14.30,1.96,,,,,,,,,,,,,1.00,0.95,5
B5901,OUTENIQUE PASS VIADUCT,Bridge,Bridge,11/19/2019,TR00101,12.18,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,37816199.00,48284525.00,51165120.00,45990.00,13302931.00,47800,96.00,11.15,15.89,,,,,,,,,,,,,1.00,0.74,26
B5905,Touw River,Bridge,Bridge,11/9/2019,MR00355,15.09,George,,Garden Route (Eden),6/30/2022,11/9/2019,4243744.00,5469762.00,5931210.00,382600.00,1304866.00,31880,30.40,6.12,5.90,,,,,,,,,,,,,1.00,0.78,22
B5906,Hoogekraal River,Bridge,Bridge,11/9/2019,MR00355,33.90,Knysna,,Garden Route (Eden),6/30/2022,11/9/2019,2200930.00,5194624.00,5684018.00,345510.00,3137578.00,47800,22.65,5.25,8.50,,,,,,,,,,,,,1.00,0.45,63
B5907,KARATARA RIVER,Bridge,Bridge,11/26/2019,MR00355,43.17,Knysna,,Garden Route (Eden),6/30/2022,11/26/2019,2745747.00,5050243.00,5194655.00,7420.00,2441487.00,31880,30.40,5.36,7.80,,,,,,,,,,,,,1.00,0.53,47
B5908,Homtini River,Bridge,Bridge,11/27/2019,MR00355,54.61,Knysna,,Garden Route (Eden),6/30/2022,11/27/2019,8248288.00,14357631.00,15573960.00,5910.00,7319759.00,47800,60.90,5.35,8.20,,,,,,,,,,,,,1.00,0.53,47
B5910,CAPE FLATS ROAD OVER RAIL,Bridge,Bridge,11/15/2019,TR00201,4.79,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/15/2019,15764733.00,24339015.00,30037040.00,154900.00,14117409.00,47800,19.10,32.90,8.10,,,,,,,,,,,,,1.00,0.53,47
B5911,ATHLONE ROAD OVER RAIL,Bridge,Bridge,11/15/2019,TR00201,5.10,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/15/2019,8884576.00,13181813.00,17070460.00,162770.00,8023118.00,31880,16.40,32.65,6.10,,,,,,,,,,,,,1.00,0.53,47
B5912,BORCHERDS QUARRY PEDESTRIAN OVERPASS,Bridge,Bridge,11/12/2019,TR00201,13.75,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,4917891.00,9289169.00,10711680.00,759300.00,5034489.00,31880,96.00,3.50,7.50,,,,,,,,,,,,,1.00,0.53,47
B5913,HOOPS RIVER,Bridge,Bridge,11/18/2019,TR03102,0.26,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/18/2019,8232362.00,14741996.00,15837980.00,161770.00,7443852.00,31880,20.70,24.00,1.90,,,,,,,,,,,,,1.00,0.53,47
B5919,"BERG RIVER AT SIR GEORGE GREY
",Bridge,Bridge,11/22/2019,MR00191,15.64,Stellenbosch,Cape Winelands,Cape Winelands,6/30/2022,11/22/2019,33082553.00,38043466.00,46063040.00,1004100.00,11976391.00,31880,110.55,13.07,4.33,,,,,,,,,,,,,1.00,0.74,26
B5935,Belhar bridge over Kuils river canal,Bridge,Bridge,11/4/2019,MR00177,14.29,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,13992235.00,26053408.00,27238270.00,444050.00,12801987.00,31880,48.00,17.80,5.50,,,,,,,,,,,,,1.00,0.53,47
B5936,"DWARS RIVER
",Bridge,Bridge,11/21/2019,MR00191,10.66,Stellenbosch,Cape Winelands,Cape Winelands,6/30/2022,11/21/2019,17480017.00,20170146.00,23903940.00,208900.00,6215025.00,31880,48.50,15.46,4.02,,,,,,,,,,,,,1.00,0.74,26
B5939,BOYS TOWN PEDESTRIAN OVERPASS,Bridge,Bridge,11/13/2019,TR00201,15.49,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/13/2019,5833186.00,11783830.00,13501180.00,1322440.00,6345554.00,31880,121.00,3.50,7.50,,,,,,,,,,,,,1.00,0.53,47
B5948,Settlers Way Interchange,Bridge,Bridge,11/7/2019,TR00201,2.87,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/7/2019,26536555.00,42747477.00,53194970.00,1656780.00,25001633.00,31880,54.00,30.90,5.50,,,,,,,,,,,,,1.00,0.53,47
B5949A,Black River at Settlers Way Interchange,Bridge,Bridge,11/7/2019,TR00201,2.96,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/7/2019,24048758.00,36817901.00,48559620.00,1687840.00,22823018.00,31880,47.60,32.00,3.00,,,,,,,,,,,,,1.00,0.53,47
B5953,SALDANHA PORT ROAD OVER RAIL,Bridge,Bridge,2/20/2020,MR00559,5.06,Saldanha Bay,West Coast,West Coast,6/30/2022,2/20/2020,73246715.00,125095424.00,138609900.00,216530.00,65146643.00,63750,152.26,14.28,61.00,,,,,,,,,,,,,1.00,0.53,47
B5954,Black River SE Ramp,Bridge,Bridge,11/8/2019,TR00201,3.18,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/8/2019,11225714.00,20371115.00,21253120.00,38440.00,9988966.00,31880,81.30,8.20,6.30,,,,,,,,,,,,,1.00,0.53,47
B5955,NYANGA ROAD OVER RAIL,Bridge,Bridge,11/12/2019,TR00201,10.86,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,13922199.00,21235946.00,26403020.00,71400.00,12409417.00,31880,20.20,41.00,6.00,,,,,,,,,,,,,1.00,0.53,47
B5956,AIRPORT ACCESS INTERCHANGE,Bridge,Bridge,11/12/2019,TR00201,12.08,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,22894484.00,36218633.00,43375610.00,94590.00,20386534.00,31880,65.10,20.90,6.80,,,,,,,,,,,,,1.00,0.53,47
B5960,SABLE ROAD INTERCHANGE,Bridge,Bridge,11/26/2019,TR00901,3.58,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/26/2019,55322004.00,103924382.00,104394200.00,6900.00,49065248.00,47800,105.10,20.78,8.15,,,,,,,,,,,,,1.00,0.53,47
B5961,Road over rail - Sable,Bridge,Bridge,11/26/2019,TR00901,3.58,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/26/2019,7810130.00,13934943.00,14755340.00,10200.00,6935009.00,31880,11.40,40.60,5.60,,,,,,,,,,,,,1.00,0.53,47
B5965,AIRPORT ACCESS ROAD UNDERPASS NO 2,Bridge,Bridge,11/11/2019,TR05401,1.51,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2019,14224347.00,22669101.00,27226880.00,205900.00,12796633.00,47800,44.50,12.80,9.20,,,,,,,,,,,,,1.00,0.53,47
B5965A,AIRPORT ACCESS ROAD UNDERPASS NO 01,Bridge,Bridge,11/11/2019,TR05401,1.54,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2019,14325747.00,23499519.00,27226880.00,104500.00,12796633.00,47800,44.50,12.80,9.24,,,,,,,,,,,,,1.00,0.53,47
B5967,CARL CRONJE DRIVE UNDERPASS,Bridge,Bridge,11/12/2019,TR00901,15.83,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,51531239.00,66065688.00,66065690.00,0.00,14534449.00,31880,34.31,60.40,5.50,,,,,,,,,,,,,1.00,0.78,22
B5968,MEIRINGSPOORT RIVER CAUSEWAY,Bridge,Bridge,11/7/2019,DR01707+,8.49,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/7/2019,2645640.00,4595986.00,5034490.00,22640.00,2366210.00,31880,33.60,4.70,1.30,,,,,,,,,,,,,1.00,0.53,47
B5969,OLIFANTS RIVER CAUSEWAY,Bridge,Bridge,11/7/2019,DR01707+,8.49,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/7/2019,2341102.00,4273042.00,4590720.00,91980.00,2157638.00,31880,32.00,4.50,1.65,,,,,,,,,,,,,1.00,0.53,47
B5970,WYNANDS RIVER CAUSEWAY,Bridge,Bridge,11/7/2019,DR01689+,14.67,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/7/2019,5358817.00,9560088.00,10230160.00,63170.00,4808177.00,31880,36.80,8.72,1.40,,,,,,,,,,,,,1.00,0.53,47
B5974,DUFERCO BRIDGE,Bridge,Bridge,1/1/2000,OP07645,0.56,Saldanha Bay,West Coast,West Coast,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B5981,Waterfall Pedestrian bridge,Bridge,Bridge,11/16/2019,TR03304+,11.60,Prince Albert,Central Karoo,Central Karoo,6/30/2022,11/16/2019,1.00,2180305.00,2438820.00,3347140.00,609705.00,31880,30.00,2.55,4.10,,,,,,,,,,,,,1.00,0.75,25
B5982,Bad River Bridge,Bridge,Bridge,11/7/2019,MR00582+,74.44,Prince Albert,Central Karoo,Central Karoo,6/30/2022,11/29/2019,7826458.00,8785812.00,9742528.00,64990.00,1851080.00,31880,32.00,9.55,2.57,,,,,,,,,,,,,1.00,0.81,19
B5983,BRIDGE OVER HEX RIVER AT KANETVLEI,Bridge,Bridge,10/31/2019,OP05719+,0.49,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,2214793.00,3716836.00,4250242.00,37835.00,1997613.00,31880,40.40,3.30,1.80,,,,,,,,,,,,,1.00,0.53,47
